aX,aY,aZ,gX,gY,gZ
0.213,0.791,0.506,-5.615,1.343,-8.606
0.187,0.765,0.492,-4.822,-3.296,-7.507
0.161,0.728,0.445,-0.61,-7.202,-6.287
0.143,0.714,0.39,2.502,-8.484,-5.92
0.135,0.721,0.349,3.174,-7.751,-5.981
0.134,0.746,0.334,2.075,-5.249,-5.981
0.137,0.782,0.351,0.122,-0.854,-5.737
0.146,0.82,0.397,-1.587,3.54,-4.822
0.162,0.848,0.443,-3.601,6.348,-3.418
0.172,0.862,0.469,-4.7,7.141,-2.136
0.18,0.862,0.477,-5.249,6.104,-1.038
0.179,0.854,0.473,-6.836,4.517,-0.427
0.177,0.839,0.464,-8.789,2.93,-0.244
0.172,0.823,0.448,-10.254,0.977,-0.183
0.166,0.81,0.43,-11.108,-0.671,-0.305
0.163,0.803,0.413,-12.146,-1.587,0.0
0.164,0.81,0.398,-13.0,-1.465,0.427
0.167,0.827,0.389,-13.611,0.061,1.587
0.169,0.846,0.386,-14.404,1.404,2.991
0.169,0.861,0.393,-14.954,2.563,4.761
0.164,0.86,0.406,-16.113,2.625,6.226
0.157,0.846,0.419,-17.395,2.258,6.836
0.149,0.819,0.424,-17.883,1.831,6.653
0.149,0.801,0.416,-18.921,1.648,5.981
0.149,0.794,0.401,-19.47,1.343,4.761
0.152,0.796,0.376,-19.714,0.366,3.601
0.15,0.813,0.353,-19.226,-0.183,2.991
0.15,0.846,0.337,-17.7,-0.183,2.808
0.149,0.891,0.326,-17.212,0.488,1.892
0.154,0.949,0.326,-18.433,2.136,1.16
0.158,0.996,0.334,-19.043,3.967,0.488
0.166,1.019,0.345,-18.372,6.287,0.671
0.173,1.015,0.357,-16.907,8.301,1.282
0.173,0.989,0.365,-15.503,9.46,1.831
0.173,0.953,0.375,-13.977,9.216,2.502
0.165,0.904,0.387,-13.428,7.568,2.991
0.155,0.848,0.397,-13.245,5.737,2.808
0.151,0.807,0.396,-14.282,3.601,1.831
0.154,0.788,0.383,-14.587,0.977,0.427
0.167,0.783,0.348,-11.963,-3.601,-0.244
0.175,0.795,0.311,-7.08,-8.606,-0.366
0.16,0.84,0.28,-2.502,-12.451,-0.854
0.13,0.888,0.274,0.0,-13.123,-1.099
0.11,0.915,0.299,-1.831,-9.155,-0.854
0.109,0.931,0.337,-7.446,-3.174,-1.038
0.129,0.943,0.364,-12.329,2.075,-1.526
0.15,0.95,0.369,-13.184,3.845,-2.075
0.166,0.947,0.361,-11.597,2.563,-2.686
0.171,0.935,0.351,-9.705,0.305,-3.418
0.17,0.92,0.34,-8.362,-1.77,-4.15
0.164,0.907,0.332,-6.958,-3.54,-4.822
0.151,0.905,0.324,-5.676,-5.127,-5.127
0.141,0.912,0.314,-4.456,-5.92,-5.188
0.144,0.93,0.308,-3.113,-5.554,-5.554
0.149,0.945,0.308,-2.197,-4.578,-5.981
0.154,0.948,0.31,-1.099,-3.296,-6.409
0.159,0.941,0.311,0.671,-2.441,-6.836
0.162,0.931,0.303,2.502,-1.831,-7.263
0.17,0.921,0.3,3.967,-0.977,-7.507
0.185,0.913,0.307,5.737,-0.671,-7.568
0.192,0.913,0.326,7.69,-1.77,-7.507
0.187,0.911,0.346,10.254,-3.54,-7.141
0.179,0.897,0.366,11.841,-5.371,-6.104
0.172,0.867,0.381,11.047,-5.798,-4.822
0.17,0.842,0.386,7.629,-4.944,-3.723
0.173,0.823,0.384,3.784,-3.784,-3.296
0.178,0.811,0.373,0.488,-3.052,-3.113
0.186,0.811,0.361,-2.136,-2.808,-3.113
0.192,0.815,0.348,-3.601,-3.296,-3.357
0.192,0.816,0.341,-3.54,-4.639,-3.479
0.19,0.831,0.34,-2.808,-6.042,-3.357
0.183,0.828,0.34,-1.099,-6.958,-3.174
0.181,0.833,0.336,0.244,-7.263,-2.991
0.181,0.849,0.338,-0.366,-6.592,-2.441
0.179,0.858,0.349,-3.479,-4.822,-1.465
0.172,0.859,0.364,-7.019,-2.747,-1.16
0.165,0.874,0.362,-10.742,-1.526,-1.526
0.161,0.89,0.349,-13.672,-0.916,-1.831
0.159,0.903,0.327,-16.113,-0.61,-2.319
0.165,0.919,0.308,-16.785,0.061,-2.869
0.179,0.938,0.291,-15.32,0.305,-3.113
0.394,-1.377,0.211,56.396,-22.278,-9.888
0.147,-1.197,-0.783,33.813,-59.937,-48.767
-0.247,-0.597,-1.21,9.155,-28.748,-81.482
0.214,-0.57,-0.584,-13.672,70.19,-83.679
1.245,-0.099,0.141,-38.208,152.832,-88.013
2.079,0.325,0.666,-63.538,152.405,-87.891
2.171,-0.217,0.836,-66.895,69.214,-76.66
1.914,-1.123,0.328,-52.917,-37.17,-85.144
2.158,-1.439,-0.544,-70.435,-72.571,-142.395
3.262,-0.201,-0.615,-72.998,-3.601,-211.67
4.0,0.885,0.008,-29.114,69.397,-232.056
4.0,1.037,1.201,-28.809,49.133,-237.61
1.379,0.897,1.294,-57.8,-92.346,-219.238
-0.043,-0.479,-0.171,-29.114,-248.596,-204.956
-0.813,-1.941,-2.093,-34.546,-204.468,-227.051
-0.226,-2.454,-1.776,-96.924,14.282,-300.171
1.557,-2.604,-0.261,-96.985,223.45,-334.229
2.887,-2.963,1.758,-65.43,299.133,-341.37
2.533,-2.357,2.319,-22.095,177.124,-352.234
0.973,-1.045,0.814,-15.442,-29.724,-360.168
-0.592,-0.497,0.261,-15.381,-125.549,-332.153
-1.603,-0.523,0.007,8.667,-142.273,-294.189
-1.746,-0.483,-0.411,36.255,-117.615,-281.494
-1.329,-0.416,-0.695,64.209,-69.153,-288.635
-0.777,-0.257,-0.718,66.895,-15.076,-290.466
-0.198,-0.261,-0.672,27.71,31.738,-267.456
1.156,-1.544,0.697,-9.521,79.59,-184.875
1.206,-1.62,0.958,38.025,37.17,-173.645
0.675,-0.983,0.709,64.514,-29.541,-181.702
0.256,-0.311,0.289,50.659,-72.266,-192.993
-0.031,0.069,-0.041,20.569,-84.839,-194.153
-0.467,0.034,-0.285,5.981,-79.346,-175.171
-0.778,-0.363,-0.442,11.658,-68.298,-149.109
-0.929,-0.966,-0.477,41.565,-52.368,-129.395
-1.034,-1.672,-0.385,97.595,-32.227,-118.225
-0.953,-2.58,-0.076,162.598,-0.122,-107.788
-0.656,-3.49,0.226,210.51,24.536,-103.271
-0.578,-4.0,0.332,251.648,4.639,-108.459
-0.702,-4.0,0.198,272.156,-40.161,-111.816
-0.86,-3.858,-0.239,246.887,-72.998,-108.276
-1.029,-3.258,-0.893,237.732,-92.712,-103.333
-1.203,-2.452,-1.307,234.497,-88.135,-93.445
-1.253,-1.701,-1.158,198.12,-48.95,-72.571
-1.035,-1.234,-0.748,141.235,2.625,-50.903
-0.713,-1.015,-0.364,81.421,45.044,-43.945
-0.335,-0.879,-0.1,34.18,69.153,-52.979
0.036,-0.795,0.041,11.475,74.402,-61.707
0.269,-0.751,0.02,8.606,64.575,-63.354
0.276,-0.657,-0.094,10.376,47.18,-59.021
0.15,-0.547,-0.158,4.395,29.968,-50.11
-0.07,-0.501,-0.126,-10.498,10.437,-33.142
-0.382,-0.529,-0.245,-19.531,-10.193,-12.512
-0.672,-0.677,-0.447,-12.329,-15.625,1.77
-0.788,-0.788,-0.503,4.028,0.122,2.197
-0.654,-0.772,-0.513,18.494,23.926,-9.888
-0.36,-0.67,-0.447,23.315,46.021,-27.039
-0.066,-0.577,-0.297,21.79,59.57,-40.039
0.109,-0.511,-0.26,16.846,58.655,-44.128
0.082,-0.463,-0.291,7.263,46.448,-38.33
-0.07,-0.459,-0.263,-7.141,31.067,-24.292
-0.245,-0.577,-0.266,-22.217,13.855,-4.639
-0.415,-0.819,-0.297,-32.654,-0.488,14.343
-0.556,-1.001,-0.367,-32.654,-7.874,25.635
-0.586,-1.155,-0.472,-18.555,-5.615,30.457
-0.453,-1.302,-0.44,-2.625,6.104,30.09
-0.241,-1.424,-0.22,6.836,13.367,25.024
-0.096,-1.324,-0.208,12.39,4.456,20.081
-0.118,-1.235,-0.279,12.573,-3.662,22.705
-0.235,-1.159,-0.165,3.235,-1.343,27.771
-0.263,-1.086,-0.132,-6.226,-2.319,31.433
-0.302,-0.857,-0.192,-11.292,-8.85,31.677
-0.243,-0.924,-0.333,-10.559,-12.451,33.569
-0.233,-0.833,-0.384,-13.428,-7.69,27.954
-0.213,-0.816,-0.278,-10.376,-1.892,28.442
-0.224,-0.694,-0.242,-8.362,-1.343,31.067
-0.284,-0.553,-0.247,-3.113,-1.648,39.917
-0.226,-0.698,-0.283,2.869,1.892,56.885
-0.217,-0.78,-0.377,0.0,5.127,64.575
-0.197,-0.853,-0.334,1.709,9.888,71.045
-0.113,-0.943,-0.309,8.179,10.925,74.768
-0.05,-0.949,-0.272,17.639,9.338,71.838
0.004,-0.937,-0.235,29.175,7.874,68.726
0.05,-0.927,-0.193,40.039,5.493,66.956
0.073,-0.868,-0.164,46.326,1.587,67.993
0.097,-0.854,-0.292,49.683,-0.854,73.547
0.071,-0.956,-0.424,48.157,7.446,80.688
0.072,-1.094,-0.353,39.978,23.621,85.754
0.208,-1.197,-0.215,30.273,30.823,86.67
0.389,-1.247,-0.12,27.039,25.391,80.872
0.367,-1.195,-0.098,27.771,8.545,68.97
0.277,-1.106,-0.145,30.823,-8.545,56.519
0.258,-1.028,-0.219,44.312,-19.104,47.546
0.316,-0.915,-0.046,62.622,-25.574,36.011
0.326,-0.916,-0.464,86.914,-43.213,28.503
0.24,-1.029,-0.596,116.882,-37.048,25.94
0.357,-1.197,-0.725,130.554,-31.189,21.057
0.33,-1.249,-0.837,122.253,-36.011,8.484
0.018,-1.128,-0.88,95.337,-41.199,-3.906
-0.232,-1.007,-0.851,59.57,-44.678,-5.676
-0.482,-1.047,-0.857,29.968,-40.1,-1.77
-0.623,-1.066,-0.824,11.78,-12.085,-4.883
-0.564,-1.093,-0.626,-5.92,33.936,-13.184
-0.316,-1.06,-0.337,-20.996,73.364,-18.616
0.004,-1.125,0.073,-19.409,85.51,-20.996
0.264,-0.909,0.223,-5.737,60.73,-27.771
0.432,-0.732,0.16,17.395,19.836,-27.893
0.499,-0.633,0.038,36.804,-18.25,-19.043
0.516,-0.674,-0.224,43.274,-52.917,-6.714
0.389,-0.795,-0.572,44.189,-72.083,5.127
0.354,-0.837,-0.855,36.804,-70.923,18.86
0.285,-1.209,-0.98,30.945,-61.401,35.278
-0.133,-1.325,-0.912,20.081,-48.401,34.851
-0.145,-1.157,-0.645,0.366,-33.02,26.611
-0.168,-1.137,-0.665,-10.498,-16.968,27.954
-0.244,-1.34,-0.581,-19.348,6.47,24.414
-0.027,-1.26,-0.355,-31.067,29.175,6.653
0.267,-1.196,-0.172,-38.879,46.082,-7.568
0.488,-1.042,-0.119,-35.95,47.546,-20.203
0.561,-0.763,-0.147,-29.48,37.659,-30.579
-0.235,-1.698,-0.774,15.991,-6.348,-10.559
0.05,-1.364,-0.546,19.775,15.93,-25.146
0.099,-1.082,-0.484,22.4,16.785,-24.353
0.177,-0.99,-0.47,23.865,7.568,-15.808
0.15,-1.016,-0.43,14.221,2.93,-7.141
0.15,-0.912,-0.364,5.493,-2.136,-4.944
0.166,-0.969,-0.42,3.479,-6.897,0.732
0.172,-0.985,-0.376,-0.61,-3.967,0.977
0.123,-0.931,-0.292,-6.897,-0.549,-1.709
0.12,-0.903,-0.306,-6.714,-0.183,-1.709
0.159,-0.945,-0.36,-5.31,1.282,-2.136
0.195,-0.894,-0.342,-9.644,5.859,-5.859
0.179,-0.887,-0.329,-13.367,7.751,-8.911
0.17,-0.839,-0.315,-12.39,7.263,-10.437
0.142,-0.891,-0.371,-6.958,4.944,-9.949
0.134,-0.895,-0.435,-1.77,5.188,-10.803
0.14,-0.964,-0.478,0.427,4.944,-10.62
0.074,-0.977,-0.509,-1.892,3.662,-9.949
0.05,-0.981,-0.484,-5.127,2.258,-8.057
0.007,-0.988,-0.453,-6.165,-0.732,-5.554
-0.01,-0.999,-0.427,-2.136,-6.775,-3.479
-0.057,-0.945,-0.353,1.038,-8.179,-4.578
-0.09,-0.92,-0.352,1.465,-9.888,-6.653
-0.129,-0.896,-0.388,0.61,-10.376,-9.033
-0.129,-0.855,-0.439,0.122,-9.827,-11.841
-0.135,-0.828,-0.484,-0.549,-8.24,-12.146
-0.126,-0.811,-0.512,1.465,-5.676,-11.658
-0.06,-0.895,-0.469,5.066,-1.709,-7.69
0.027,-0.937,-0.361,2.93,2.075,-0.671
-0.011,-0.973,-0.363,3.784,-0.61,4.578
-0.018,-0.979,-0.382,9.399,-2.441,8.179
-0.004,-0.983,-0.4,14.16,-2.502,10.559
0.016,-0.975,-0.414,16.541,-2.136,11.78
0.026,-0.98,-0.423,17.029,-1.221,11.414
0.046,-0.974,-0.423,14.954,0.793,9.705
0.11,-0.934,-0.412,11.78,3.113,8.179
0.118,-0.929,-0.423,11.169,2.625,8.484
0.11,-0.927,-0.454,11.292,0.732,8.667
0.115,-0.921,-0.453,9.888,-0.549,9.033
0.093,-0.933,-0.443,8.423,-2.38,9.644
0.075,-0.939,-0.437,7.507,-3.723,9.583
0.052,-0.951,-0.433,6.836,-4.456,8.972
0.05,-0.939,-0.425,5.92,-4.333,7.568
0.047,-0.936,-0.419,5.127,-3.296,5.798
0.036,-0.937,-0.425,4.456,-1.77,3.723
0.1,-0.906,-0.406,2.747,0.793,1.526
0.163,-0.896,-0.404,2.991,2.014,1.587
0.17,-0.913,-0.434,6.897,1.038,2.747
0.17,-0.919,-0.439,9.827,0.488,2.686
0.104,-0.959,-0.465,11.719,0.061,1.343
0.094,-0.952,-0.459,10.071,1.221,-1.77
0.086,-0.948,-0.459,8.057,1.953,-3.296
0.086,-0.947,-0.462,5.676,2.502,-4.272
0.083,-0.946,-0.464,2.93,2.869,-5.127
0.081,-0.943,-0.46,0.122,3.174,-5.92
0.078,-0.941,-0.455,-2.502,3.601,-6.653
0.073,-0.942,-0.448,-4.761,3.845,-7.263
0.069,-0.939,-0.439,-5.981,4.028,-7.874
0.064,-0.936,-0.435,-6.836,4.15,-8.057
0.055,-0.933,-0.436,-6.653,4.089,-7.812
0.041,-0.935,-0.44,-6.47,3.479,-7.446
0.024,-0.898,-0.427,-5.432,2.319,-6.531
0.082,-0.974,-0.489,-6.409,0.977,-2.38
0.06,-0.961,-0.462,-10.681,1.526,-3.54
0.037,-0.934,-0.43,-14.771,1.099,-3.54
0.036,-0.921,-0.405,-15.747,0.122,-1.465
0.048,-0.924,-0.403,-14.648,-1.282,1.221
0.053,-0.923,-0.393,-13.062,-1.831,2.808
0.056,-0.921,-0.383,-10.986,-1.953,3.235
0.065,-0.927,-0.392,-7.751,-2.075,3.418
0.065,-0.926,-0.389,-5.371,-1.465,2.93
0.057,-0.915,-0.377,-2.93,-1.038,2.014
0.059,-0.917,-0.379,0.183,-1.099,1.953
0.063,-0.926,-0.388,3.479,-0.916,2.014
0.065,-0.93,-0.395,6.104,-0.61,1.587
0.065,-0.933,-0.404,8.24,-0.244,0.854
0.065,-0.935,-0.412,9.338,0.122,0.366
0.068,-0.941,-0.419,10.132,0.61,-0.244
0.066,-0.943,-0.425,9.644,0.977,-0.854
0.063,-0.943,-0.428,9.583,0.854,-1.587
0.06,-0.94,-0.432,9.521,0.916,-1.831
0.058,-0.941,-0.437,8.484,0.916,-1.648
0.054,-0.939,-0.438,7.019,0.61,-1.16
0.05,-0.936,-0.436,5.798,0.061,-0.122
0.05,-0.937,-0.436,4.517,-0.793,1.099
0.055,-0.941,-0.439,3.479,-1.404,2.563
0.058,-0.942,-0.437,2.563,-1.77,3.357
0.06,-0.939,-0.433,1.465,-1.892,3.967
0.064,-0.938,-0.43,0.671,-2.014,4.089
0.067,-0.935,-0.426,0.427,-1.892,3.906
0.067,-0.93,-0.424,0.793,-1.587,3.54
0.068,-0.929,-0.422,0.916,-1.16,2.93
0.071,-0.927,-0.419,1.953,-0.977,1.892
0.07,-0.927,-0.419,2.625,-0.671,1.221
0.069,-0.926,-0.418,3.357,-0.061,0.305
0.067,-0.927,-0.42,4.395,0.061,-0.427
0.066,-0.933,-0.426,5.371,0.183,-1.16
0.064,-0.934,-0.433,6.042,0.427,-1.465
0.063,-0.935,-0.434,5.859,0.61,-1.648
0.062,-0.936,-0.436,5.371,0.61,-1.526
0.061,-0.937,-0.439,5.005,0.61,-1.404
0.06,-0.937,-0.446,4.333,0.244,-1.16
0.059,-0.942,-0.46,3.235,0.061,-0.977
0.056,-0.952,-0.477,0.366,-0.305,-0.183
0.055,-0.959,-0.484,-4.15,-1.343,0.732
0.055,-0.957,-0.468,-9.521,-2.075,2.258
0.058,-0.951,-0.438,-12.817,-2.869,3.723
0.062,-0.936,-0.41,-13.489,-3.479,4.761
0.064,-0.922,-0.392,-11.169,-3.479,4.822
0.062,-0.911,-0.387,-7.446,-3.052,4.333
0.071,-0.9,-0.384,-4.089,-1.831,3.418
0.071,-0.904,-0.395,-1.587,-0.61,2.197
0.031,-0.942,-0.411,-0.061,0.671,0.671
0.078,-0.916,-0.402,-1.038,2.686,-1.221
0.094,-0.908,-0.401,-0.061,3.296,-1.343
0.068,-0.943,-0.43,4.395,1.099,-1.526
0.065,-0.938,-0.426,5.066,0.854,-1.892
0.063,-0.938,-0.428,4.639,1.038,-2.075
0.063,-0.939,-0.432,4.15,0.977,-2.014
1.155,4.0,0.161,-123.291,124.512,-39.185
1.638,4.0,2.659,-83.008,175.354,40.588
4.0,4.0,3.537,101.807,95.337,272.888
3.828,2.455,-1.241,528.992,-142.395,641.663
2.748,-2.946,-3.902,654.236,-300.476,618.225
2.267,-4.0,-1.246,599.304,-227.112,357.605
2.594,-3.221,-1.2,626.099,-174.011,260.62
2.219,-2.058,-1.558,579.956,-193.909,266.846
2.577,-1.844,-0.156,359.558,-178.04,324.219
2.077,-0.864,0.349,182.251,-202.393,368.408
1.244,0.438,0.031,123.779,-234.619,419.25
1.628,0.42,1.299,113.953,-204.712,447.449
1.322,0.447,1.51,112.61,-214.6,427.063
1.063,0.396,1.495,113.586,-243.652,398.254
0.6,-0.063,1.337,112.671,-267.517,377.075
-0.155,-0.26,1.324,87.219,-289.978,334.961
-0.958,-0.034,0.912,82.153,-315.125,275.94
-1.361,-0.083,0.599,117.249,-332.52,217.773
-1.379,-0.508,0.535,136.841,-327.942,179.077
-1.422,-0.744,0.484,113.403,-314.941,157.288
-1.485,-0.879,0.525,56.335,-295.288,141.296
-1.662,-0.171,0.695,-26.978,-271.606,132.202
-1.597,0.94,0.859,-94.238,-241.272,135.803
-1.531,1.808,0.899,-117.188,-203.247,142.151
-1.498,2.229,0.911,-103.638,-164.734,143.127
-1.413,2.351,0.8,-64.697,-132.812,131.165
-1.352,2.055,0.762,-15.137,-109.314,107.849
-1.304,1.464,0.79,30.273,-90.576,85.51
-1.183,0.623,0.845,55.176,-73.792,73.364
-1.185,-0.101,0.841,55.786,-65.002,68.787
-1.503,-0.413,0.62,36.926,-68.542,69.397
-1.618,-0.265,0.467,-1.77,-64.819,60.73
-1.575,0.142,0.334,-45.532,-53.345,45.532
-1.505,0.515,0.217,-70.251,-36.621,37.109
-1.304,0.869,0.257,-77.881,-17.639,33.081
-1.086,1.002,0.261,-79.407,-2.014,28.381
-0.866,0.901,0.248,-73.914,16.724,19.348
-0.593,0.792,0.331,-63.599,33.02,11.23
-0.414,0.727,0.319,-54.443,38.818,7.751
-0.379,0.679,0.277,-46.204,33.325,6.775
-0.405,0.674,0.329,-38.513,24.475,8.057
-0.453,0.837,0.289,-34.546,18.25,10.62
-0.432,0.905,0.279,-30.212,19.104,19.409
-0.427,0.69,0.25,-24.597,25.635,27.1
-0.293,0.461,0.329,-21.301,35.522,20.63
-0.327,0.248,0.244,-20.63,39.368,7.141
-0.357,0.015,0.245,-22.766,44.006,-4.395
-0.356,-0.211,0.295,-29.602,49.133,-14.404
-0.442,-0.401,0.344,-39.063,46.875,-28.503
-0.637,-0.462,0.294,-49.011,41.504,-48.706
-0.706,-0.304,0.317,-52.612,37.476,-73.792
-0.716,-0.11,0.328,-42.908,28.442,-96.619
-0.687,0.235,0.235,-32.104,21.057,-116.211
-0.58,0.507,0.196,-36.194,30.273,-122.559
-0.457,0.64,0.347,-57.434,52.856,-116.638
-0.371,0.607,0.531,-87.769,73.059,-105.286
-0.334,0.491,0.699,-118.53,83.984,-95.154
-0.418,0.434,0.817,-141.174,81.726,-89.661
-0.558,0.296,0.74,-152.832,67.932,-88.318
-0.602,0.419,0.665,-156.616,50.964,-94.971
-0.535,0.63,0.654,-148.56,25.085,-97.107
-0.575,0.775,0.551,-125.671,-8.85,-97.656
-0.617,0.867,0.411,-107.239,-24.658,-103.76
-0.512,1.108,0.397,-105.042,-13.489,-115.295
-0.348,1.359,0.451,-111.694,4.578,-119.141
-0.126,1.41,0.517,-115.479,19.592,-116.211
0.072,1.366,0.575,-113.159,26.917,-116.272
0.229,1.264,0.608,-102.417,25.696,-118.042
0.279,1.236,0.592,-84.717,13.977,-118.408
0.202,1.239,0.491,-60.608,-4.456,-111.328
0.062,1.265,0.347,-36.865,-20.752,-103.943
-0.152,1.386,0.302,-27.893,-24.719,-97.595
-0.408,1.52,0.424,-34.729,-16.479,-82.947
-0.411,1.49,0.628,-46.875,-7.629,-56.519
-0.294,1.236,0.691,-54.626,-13.794,-29.419
-0.194,0.926,0.613,-46.997,-25.696,-20.325
-0.107,0.812,0.429,-39.734,-38.391,-26.794
-0.074,0.851,0.165,-31.494,-44.983,-37.292
-0.008,1.003,-0.003,-14.526,-37.781,-47.546
0.062,1.137,0.005,0.366,-21.484,-52.429
0.042,1.146,0.143,-4.517,-4.944,-51.514
0.032,1.049,0.337,-21.79,5.31,-46.631
-0.016,0.972,0.401,-28.87,-2.319,-41.016
-0.099,0.889,0.303,-16.113,-19.958,-37.415
-0.157,0.843,0.193,-3.906,-33.508,-35.645
-0.23,0.843,0.119,-0.671,-38.818,-39.246
-0.322,0.835,0.047,0.427,-35.767,-47.668
-0.383,0.869,-0.005,-3.479,-24.78,-57.312
-0.357,0.916,-0.019,-9.399,-5.859,-65.247
-0.234,0.922,0.053,-13.367,18.921,-69.702
-0.037,0.928,0.235,-17.944,42.236,-72.144
0.147,0.987,0.416,-25.208,52.551,-74.89
0.258,1.053,0.491,-29.175,44.006,-76.111
0.286,1.113,0.443,-22.949,23.437,-76.355
0.26,1.192,0.314,-7.446,1.16,-76.965
0.184,1.245,0.193,8.423,-15.503,-77.026
0.097,1.251,0.092,19.348,-24.475,-78.003
0.016,1.229,0.021,25.269,-23.926,-81.604
-0.052,1.211,-0.004,26.733,-14.893,-85.754
-0.056,1.164,0.016,27.588,-2.686,-86.975
-0.007,1.043,0.097,29.724,10.01,-86.67
0.093,0.866,0.228,25.33,21.423,-88.196
0.168,0.756,0.39,13.0,26.733,-93.018
0.209,0.704,0.454,7.996,21.179,-96.741
0.216,0.741,0.344,14.771,7.996,-99.548
0.201,0.83,0.15,21.973,-1.404,-106.201
0.177,0.952,-0.009,22.888,-2.747,-117.615
0.127,1.14,-0.058,16.296,3.174,-133.606
0.063,1.286,0.017,4.028,11.047,-149.048
0.053,1.296,0.133,-11.719,13.306,-153.687
0.06,1.226,0.265,-27.71,9.46,-143.311
0.14,1.128,0.353,-29.663,4.456,-123.657
0.22,1.064,0.403,-13.367,6.165,-107.239
0.267,1.016,0.399,12.756,15.381,-97.473
0.305,0.976,0.387,37.354,26.489,-92.468
0.343,0.948,0.397,51.086,32.349,-87.463
0.38,0.905,0.424,53.345,28.87,-79.224
0.45,0.843,0.462,44.617,18.555,-65.552
0.513,0.74,0.522,32.532,5.737,-50.537
0.451,0.86,0.657,2.625,-62.561,45.898
0.436,0.806,0.542,4.578,-59.265,48.889
0.408,0.762,0.449,-2.686,-55.542,53.345
0.377,0.74,0.402,-14.648,-52.185,60.669
0.365,0.73,0.395,-23.376,-46.082,69.336
0.364,0.757,0.405,-30.64,-38.818,79.407
0.352,0.818,0.413,-38.147,-33.691,88.44
0.327,0.886,0.395,-47.974,-31.616,95.947
0.288,0.935,0.363,-63.171,-32.593,99.792
0.268,0.954,0.302,-78.308,-34.18,98.267
0.271,0.979,0.25,-89.172,-34.607,91.309
0.278,1.018,0.193,-91.064,-31.86,80.872
0.267,1.068,0.12,-93.994,-33.264,72.266
0.311,1.043,0.022,-95.215,-39.978,66.284
0.284,1.078,0.029,-89.172,-36.133,48.828
0.261,1.133,0.068,-71.716,-30.518,34.607
0.177,1.149,0.068,-43.762,-27.771,30.701
0.114,1.177,0.131,-22.4,-23.743,29.846
0.008,1.16,0.178,-10.315,-20.203,30.457
-0.032,1.083,0.197,-3.906,-18.433,34.18
-0.022,1.009,0.188,-2.563,-14.099,33.569
-0.018,0.943,0.18,-4.517,-9.705,30.09
-0.02,0.887,0.19,-7.08,-6.592,24.353
-0.028,0.863,0.2,-10.132,-5.676,19.043
-0.016,0.852,0.196,-11.414,-5.31,16.602
0.006,0.845,0.185,-12.817,-6.042,16.174
0.012,0.853,0.169,-13.916,-6.47,15.564
0.04,0.849,0.153,-14.282,-5.188,13.977
0.014,0.892,0.158,-13.672,-0.977,9.521
0.02,0.935,0.171,-13.611,2.502,7.629
0.046,0.962,0.18,-12.634,8.118,3.723
0.069,0.981,0.194,-13.184,12.451,-0.854
0.09,0.986,0.196,-13.306,14.221,-4.639
0.105,0.969,0.19,-11.902,13.672,-8.362
0.106,0.931,0.182,-8.667,12.085,-12.024
0.099,0.881,0.178,-5.249,10.376,-15.381
0.094,0.834,0.173,-2.197,9.155,-19.592
0.089,0.804,0.171,-0.549,9.399,-24.231
0.098,0.791,0.174,-1.953,12.024,-28.442
0.125,0.799,0.178,-5.615,15.747,-32.288
0.169,0.829,0.197,-10.376,18.86,-35.645
0.216,0.876,0.226,-15.015,19.653,-36.987
0.247,0.922,0.242,-18.738,17.273,-36.255
0.262,0.969,0.247,-21.118,11.963,-33.997
0.242,1.03,0.228,-23.01,6.531,-31.006
0.321,1.042,0.272,-24.658,1.526,-25.818
0.196,0.996,0.163,-24.231,-7.019,-22.461
0.195,0.985,0.138,-25.818,-8.118,-21.484
0.18,0.955,0.111,-28.32,-5.249,-21.606
0.176,0.934,0.099,-29.724,-1.587,-22.278
0.206,0.925,0.11,-30.64,2.625,-23.132
0.229,0.917,0.12,-29.358,4.272,-23.56
0.242,0.918,0.128,-25.94,2.869,-23.193
0.246,0.925,0.122,-21.667,-0.061,-22.522
0.243,0.935,0.115,-17.517,-2.686,-22.095
0.247,0.952,0.106,-14.404,-4.333,-21.729
0.246,0.968,0.098,-12.268,-4.944,-20.935
0.247,0.976,0.098,-11.292,-3.906,-19.775
0.254,0.981,0.099,-11.719,-2.38,-18.005
0.276,0.973,0.11,-12.939,-0.122,-15.625
0.291,0.952,0.121,-12.817,0.488,-12.939
0.29,0.93,0.118,-11.719,-0.977,-10.071
0.279,0.917,0.107,-10.376,-2.808,-7.507
0.268,0.909,0.101,-9.399,-3.723,-5.066
0.258,0.894,0.101,-9.46,-3.357,-3.357
0.256,0.893,0.092,-9.888,-2.502,-2.502
0.272,0.905,0.105,-9.949,-1.221,-1.16
0.293,0.924,0.128,-10.742,-0.732,1.221
0.299,0.942,0.14,-10.62,-2.747,4.211
0.273,0.947,0.122,-10.62,-5.981,7.141
0.238,0.939,0.099,-12.207,-7.751,9.033
0.228,0.94,0.091,-14.587,-6.897,9.094
0.238,0.954,0.091,-16.663,-5.493,8.24
0.253,0.972,0.091,-18.188,-4.639,7.935
0.262,0.982,0.093,-18.433,-4.883,8.484
0.269,0.985,0.097,-18.311,-5.92,9.766
0.264,0.963,0.099,-18.25,-7.263,11.719
0.25,0.941,0.089,-18.921,-8.179,13.489
0.238,0.923,0.079,-20.752,-8.606,14.893
0.232,0.918,0.068,-23.132,-7.812,16.174
